route_id,avg_trip_runtime_min,avg_trips_per_weekday,rev_hours_per_weekday
28,41.10,192.54,131.89
23,36.04,205.53,123.47
66,48.94,208.75,170.29
39,34.58,194.03,111.82
111,26.34,368.18,161.66
32,18.76,253.64,79.32
22,33.72,176.25,99.06
57,30.29,200.41,101.19
15,25.94,172.55,74.61
16,33.03,164.72,90.67
