route_id,approx_avg_weekday_boardings,precision
15,5300,digitized
117,5550,digitized
16,6050,digitized
116,6100,digitized
32,7000,digitized
22,7400,digitized
57,7500,digitized
749,8000,digitized
743,8400,digitized
111,9200,digitized
39,9200,digitized
1,9500,digitized
23,11273,exact
66,11349,digitized
28,12394,exact
